,imdb_id,title,mpaa_rating,runtime,genre,star_rating
7060,tt5719076,Dead Night,Not Rated,86 min,"Fantasy, Horror",4.2
7061,tt5833706,Straight Outta Oz,NaN,57 min,Musical,7.5
7062,tt1799508,After,PG-13,90 min,"Drama, Fantasy, Mystery",5.5
7063,tt2173248,Blood Ransom,TV-MA,101 min,"Fantasy, Romance, Thriller",4.6
7064,tt1884318,Girls Gone Dead,R,104 min,"Comedy, Horror",3.5
7065,tt4410000,Luis and the Aliens,PG,86 min,"Animation, Adventure, Comedy",6.0
7066,tt11046032,Thumb Wars IX: The Thighs of Skyskipper,NaN,90 min,Comedy,NaN
7067,tt1545759,Point Blank,R,81 min,"Action, Crime, Drama",6.8
7068,tt4031126,Lycan,NaN,87 min,"Horror, Thriller",6.4
7069,tt5271794,That Good Night,NaN,92 min,Drama,6.7
7070,tt2217895,4 Minute Mile,PG-13,96 min,"Drama, Sport",6.3
7071,tt2459038,Lizzie Borden's Revenge,NaN,83 min,Horror,2.2
7072,tt5679536,Los decentes,NaN,104 min,Drama,5.9
7073,tt10839434,"Socorro, Virei uma Garota!",NaN,110 min,Comedy,5.7
7074,tt4539508,Aap wong,NaN,97 min,"Comedy, Drama, Romance",4.4
7075,tt9135272,Eminence Hill,NaN,100 min,Western,5.0
7076,tt8184766,The Short History of the Long Road,NaN,90 min,Drama,8.5
7077,tt2552394,Barney Thomson,Unrated,96 min,"Comedy, Crime",6.3
7078,tt5477608,Kahaani 2,Not Rated,127 min,"Mystery, Thriller",6.6
7079,tt5866708,Of Mice and Men,NaN,NaN,Drama,7.5
7080,tt8124054,Yes,NaN,100 min,Drama,7.0
7081,tt6234016,Becoming Burlesque,NaN,96 min,Drama,3.6
7082,tt5087564,Flashout,Not Rated,90 min,Sci-Fi,6.8
7083,tt2379082,Monster Pies,Not Rated,85 min,"Drama, Romance",6.6
7084,tt3702088,Daisy Winters,PG-13,90 min,Drama,6.0
7085,tt3907156,Cavalo Dinheiro,Unrated,103 min,Drama,7.0
7086,tt7613996,The Intent 2: The Come Up,NaN,103 min,Crime,3.5
7087,tt8095862,The Seven,NaN,79 min,Horror,5.5
7088,tt4255110,Contracted: Phase II,Not Rated,78 min,"Drama, Horror, Thriller",5.1
7089,tt5829104,American Fright Fest,TV-MA,90 min,Horror,3.6
7090,tt3449322,Dirty Lies,TV-14,94 min,"Action, Crime, Drama",4.5
7091,tt3448226,Rampage: Capital Punishment,Not Rated,93 min,"Action, Crime, Thriller",6.1
7092,tt3698408,Pek Yakinda,NaN,134 min,Comedy,7.5
7093,tt8439922,The Barefoot Emperor,NaN,98 min,"Comedy, Drama",6.1
7094,tt3962984,The Black Prince,PG-13,118 min,"Drama, History",6.6
7095,tt6966098,Space & Time,NaN,89 min,"Comedy, Drama, Romance",6.7
7096,tt4246894,The Paradise Suite,NaN,123 min,Drama,7.2
7097,tt4686862,Almost Adults,TV-14,90 min,"Comedy, Drama",5.6
7098,tt4159182,The Lady in the Car with Glasses and a Gun,Not Rated,93 min,"Drama, Mystery, Thriller",5.5
7099,tt1870529,Won't Back Down,PG,121 min,Drama,6.4
7100,tt6054710,Anthem of a Teenage Prophet,NaN,105 min,Drama,5.2
7101,tt9523112,Honey Bee,NaN,93 min,Drama,6.8
7102,tt8365426,Kill Mode,NaN,97 min,"Action, Sci-Fi",2.9
7103,tt2968136,Faraday,NaN,82 min,"Comedy, Fantasy, Horror",4.2
7104,tt5594444,Attack of the Southern Fried Zombies,TV-MA,83 min,"Action, Comedy, Horror",4.3
7105,tt4550420,My Blind Brother,R,85 min,"Comedy, Drama, Romance",6.0
7106,tt8282042,Donbass,NaN,122 min,Drama,6.6
7107,tt6149464,30 Nights,TV-MA,91 min,Comedy,4.9
7108,tt1839591,Recoil,R,94 min,"Action, Crime, Drama",5.2
7109,tt3198000,Beyond the Trek,NaN,89 min,"Drama, Sci-Fi",4.6
7110,tt1468387,What If...,PG,111 min,"Drama, Family, Fantasy",6.4
7111,tt5286268,Mes trésors,NaN,91 min,"Comedy, Crime",5.5
7112,tt7147540,Made in India,Not Rated,122 min,"Comedy, Drama",6.8
7113,tt5157326,Western,Unrated,121 min,Drama,7.0
7114,tt6191390,Gremlin,NaN,90 min,"Horror, Thriller",3.8
7115,tt5246902,Blood Brother,R,90 min,"Action, Crime, Drama",4.4
7116,tt3608646,Mythica: The Necromancer,Not Rated,93 min,"Action, Adventure, Fantasy",5.6
7117,tt3854562,Star Trek: Horizon,NaN,102 min,"Action, Adventure, Sci-Fi",5.7
7118,tt7485508,Carmen y Lola,NaN,103 min,"Drama, Romance",7.1
7119,tt2572632,Vendetta,Not Rated,106 min,"Action, Thriller",5.8
7120,tt5013782,Change in the Air,PG,94 min,Drama,4.5
7121,tt3531260,Hot Air,NaN,90 min,"Comedy, Drama",8.8
7122,tt9779658,Mestari Cheng,NaN,114 min,"Comedy, Drama",6.8
7123,tt1661420,Polisse,Not Rated,127 min,"Crime, Drama",7.3
7124,tt2941260,Joker Rising,NaN,83 min,Crime,6.7
7125,tt4695098,Nails,NaN,85 min,"Horror, Mystery",4.7
7126,tt3224036,The Labyrinth,NaN,90 min,"Fantasy, Horror, Sci-Fi",6.7
7127,tt6213952,Anything,R,94 min,"Drama, Romance",5.9
7128,tt3072732,Jim Button and Luke the Engine Driver,NaN,110 min,"Adventure, Family, Fantasy",6.2
7129,tt2585562,Pizza,Not Rated,127 min,"Horror, Thriller",8.0
7130,tt4925340,The Nest,NaN,107 min,"Horror, Mystery",5.9
7131,tt1462411,Big Sur,R,81 min,"Drama, Romance",5.8
7132,tt7482212,Las niñas bien,NaN,93 min,Drama,7.1
7133,tt6439558,Recep Ivedik 5,NaN,114 min,Comedy,3.3
7134,tt2308260,A Night in Old Mexico,Not Rated,103 min,"Adventure, Drama, Western",5.7
7135,tt3675504,French Dirty,NaN,72 min,"Comedy, Drama",5.3
7136,tt8526038,Here Awhile,NaN,85 min,Drama,8.1
7137,tt8328740,Okko's Inn,PG,94 min,"Animation, Adventure, Drama",7.0
7138,tt4515070,Yevade Subramanyam,NaN,150 min,"Adventure, Comedy, Drama",7.6
7139,tt1578882,Elephant White,R,91 min,"Action, Crime, Fantasy",5.1
7140,tt4999290,Remember Me,NaN,88 min,"Comedy, Romance",8.0
7141,tt5324456,Vettah,NaN,112 min,"Crime, Mystery, Thriller",6.7
7142,tt3449200,Shooting Clerks,NaN,105 min,"Biography, Comedy, Drama",6.6
7143,tt3532686,All About E,Not Rated,96 min,"Comedy, Drama, Romance",4.7
7144,tt4881364,Anti Matter,NaN,109 min,"Mystery, Sci-Fi",5.9
7145,tt1695994,The Virginity Hit,R,86 min,Comedy,4.6
7146,tt6046754,Three Summers,NaN,95 min,Comedy,6.2
7147,tt2378830,Sommeren '92,NaN,93 min,"Biography, Comedy, Drama",6.9
7148,tt4693788,Madhouse Mecca,NaN,72 min,Drama,4.7
7149,tt4276206,The Secrets of Emily Blair,NaN,95 min,"Horror, Thriller",4.1
7150,tt7430654,The Wrong Daughter,TV-14,89 min,Thriller,5.1
7151,tt8288450,Away,NaN,75 min,"Animation, Adventure, Fantasy",7.2
7152,tt7104578,Going for Gold,Unrated,93 min,"Drama, Family, Sport",4.6
7153,tt1235841,Medianeras,Not Rated,95 min,"Comedy, Drama",7.5
7154,tt1918911,Un + une,Not Rated,115 min,"Comedy, Drama, Romance",6.2
7155,tt2450334,No Clue,Not Rated,96 min,"Comedy, Crime, Mystery",5.4
7156,tt7790498,Der Geschmack von Leben,NaN,88 min,Drama,5.1
7157,tt1745958,Rites of Passage,R,103 min,Thriller,4.0
7158,tt7628458,Hadi Be Oglum,NaN,112 min,Drama,7.1
7159,tt4847454,The Curse of Buckout Road,NaN,97 min,"Horror, Thriller",3.9
7160,tt7657364,Gothic Harvest,NaN,82 min,Horror,2.9
7161,tt7799386,Conviction,NaN,110 min,Drama,6.9
7162,tt1562568,Higher Ground,R,109 min,Drama,6.2
7163,tt5698568,1898: Our Last Men in the Philippines,R,105 min,"Drama, History, War",6.5
7164,tt6993174,Curse of the Nun,NaN,80 min,"Horror, Mystery, Thriller",2.8
7165,tt2112277,Swelter,R,96 min,"Action, Crime, Drama",4.5
7166,tt2279922,Return to Nuke 'Em High Volume 1,Not Rated,85 min,"Action, Comedy, Drama",5.5
7167,tt8580348,Perfect Strangers,R,97 min,Comedy,6.6
7168,tt1577052,Goats,R,94 min,Comedy,5.9
7169,tt0878814,Jewtopia,Not Rated,90 min,"Comedy, Romance",4.4
7170,tt1500512,Private Romeo,Not Rated,94 min,"Drama, Romance",6.1
7171,tt1434443,R,Unrated,99 min,"Crime, Drama",7.1
7172,tt10874006,"Anne at 13,000 ft",NaN,75 min,Drama,6.5
7173,tt10149868,Chasing Molly,NaN,80 min,"Comedy, Crime",7.0
7174,tt6899068,2nd Chance for Christmas,Not Rated,85 min,"Drama, Family, Fantasy",4.7
7175,tt1386925,The Dead,R,105 min,"Action, Adventure, Drama",5.7
7176,tt1864405,Low Down,R,114 min,"Biography, Drama, Music",6.0
7177,tt3074952,Welcome to Willits,Not Rated,84 min,"Horror, Sci-Fi",4.1
7178,tt2557256,Iceman,R,104 min,"Action, Comedy, History",4.8
7179,tt4329098,Sugar Daddies,TV-PG,90 min,"Drama, Thriller",5.0
7180,tt2386668,High on the Hog,R,85 min,"Action, Crime, Drama",3.6
7181,tt4076164,In the Room,NaN,104 min,"Comedy, Drama, Romance",4.6
7182,tt3291632,After School Special,TV-MA,78 min,"Adventure, Comedy, Crime",2.3
7183,tt4537888,The Monster Project,NaN,99 min,"Action, Fantasy, Horror",4.4
7184,tt3249612,"Sex, Marriage and Infidelity",Not Rated,110 min,"Comedy, Drama",5.0
7185,tt7233828,The System,NaN,92 min,"Drama, Mystery, Thriller",8.4
7186,tt3679060,Kapow,Not Rated,124 min,"Action, Adventure, Comedy",5.1
7187,tt2375021,For min brors skyld,NaN,117 min,Drama,6.6
7188,tt2204379,The Devil's Carnival,Not Rated,56 min,"Horror, Musical",6.4
7189,tt1447793,My Girlfriend's Boyfriend,PG,84 min,"Comedy, Romance",5.8
7190,tt3730510,Puerto Ricans in Paris,R,82 min,Comedy,5.3
7191,tt4538294,Collider,NaN,84 min,"Action, Sci-Fi",3.6
7192,tt3230668,Perdona si te llamo amor,Not Rated,120 min,Romance,6.6
7193,tt5578150,Amanda & Jack Go Glamping,TV-MA,94 min,"Comedy, Drama, Romance",4.4
7194,tt1242599,Bellflower,R,106 min,"Action, Drama, Romance",6.4
7195,tt1535491,Ui-hyeong-je,Not Rated,117 min,"Action, Drama",6.9
7196,tt4085944,Lolo,Not Rated,99 min,Comedy,5.7
7197,tt1727516,Livide,Not Rated,92 min,"Fantasy, Horror",5.7
7198,tt2948712,Anarchy Parlor,Not Rated,98 min,Horror,4.7
7199,tt1024855,Gunned Down,R,95 min,"Action, Thriller",5.1
7200,tt1413489,Cougar Hunting,R,102 min,"Comedy, Romance",3.6
7201,tt7049420,Le vent tourne,NaN,88 min,Drama,6.2
7202,tt2797242,Bombay Talkies,Not Rated,127 min,Drama,6.7
7203,tt7200076,Real Cases of Shadow People The Sarah McCormick Story,Not Rated,107 min,"Horror, Mystery, Thriller",6.7
7204,tt2611652,Fúsi,NaN,94 min,Drama,7.5
7205,tt6464360,The Hollow Child,Not Rated,88 min,"Drama, Horror, Mystery",4.8
7206,tt5581752,Ulysses: A Dark Odyssey,NaN,110 min,"Action, Crime, Drama",8.1
7207,tt9810420,A Second Chance: Rivals!,PG,89 min,"Drama, Family, Sport",6.5
7208,tt3797888,Kissebaaz,NaN,122 min,"Action, Comedy, Crime",6.0
7209,tt6009104,Fleuve noir,Not Rated,113 min,"Crime, Drama, Mystery",6.2
7210,tt4072326,Ali and Nino,Not Rated,100 min,"Drama, Romance, War",7.0
7211,tt2353767,"1,000 Times Good Night",Not Rated,117 min,"Drama, War",7.1
7212,tt2249119,The Legend of DarkHorse County,NaN,95 min,Thriller,5.8
7213,tt6690836,Stray Dolls,NaN,97 min,"Crime, Thriller",5.6
7214,tt3701862,Fragments of Love,Not Rated,100 min,Drama,5.5
7215,tt5460658,Abad va yek rooz,NaN,112 min,Drama,8.2
7216,tt3685624,3 idiotas,PG-13,106 min,"Comedy, Family",4.2
7217,tt8846758,Mødregruppen,NaN,99 min,Comedy,5.8
7218,tt1839482,Free Ride,Not Rated,86 min,"Action, Drama, Thriller",5.6
7219,tt1745686,Die Wand,Not Rated,108 min,"Drama, Fantasy, Mystery",6.8
7220,tt6109874,Cover Versions,R,87 min,Mystery,5.4
7221,tt3127698,Freistatt,NaN,104 min,Drama,7.2
7222,tt1679332,"Ultramarines: A Warhammer 40,000 Movie",R,76 min,"Animation, Action, Fantasy",5.6
7223,tt7203052,The Creatress,NaN,110 min,"Comedy, Drama",4.6
7224,tt4399594,Obsession,NaN,131 min,"Drama, Romance",5.4
7225,tt11023738,My Adventures with Santa,PG,92 min,Family,4.8
7226,tt3664992,MDMA,Not Rated,98 min,"Crime, Drama",5.3
7227,tt5918028,Asura,Not Rated,136 min,"Action, Crime",6.6
7228,tt3315656,Split,NaN,127 min,"Drama, Fantasy",3.5
7229,tt3119416,Stray Dogs,Not Rated,138 min,Drama,7.0
7230,tt1723124,Inbred,R,90 min,"Comedy, Horror",5.2
7231,tt3331028,Imperial Dreams,NaN,87 min,Drama,6.8
7232,tt1686018,Creature,R,93 min,Horror,3.6
7233,tt4686108,Love Beats Rhymes,R,106 min,"Drama, Musical",5.3
7234,tt3398436,German Angst,R,112 min,"Drama, Fantasy, Horror",5.3
7235,tt5456798,Mythica: The Iron Crown,NaN,93 min,"Action, Adventure, Fantasy",5.4
7236,tt4003066,Deliha,NaN,107 min,"Comedy, Family, Romance",4.6
7237,tt4238858,The Fits,Not Rated,72 min,"Drama, Music",6.7
7238,tt2023473,En enkel till Antibes,NaN,105 min,Drama,6.0
7239,tt1885299,Lucky Them,R,97 min,Drama,6.1
7240,tt6329716,The Invincible Dragon,NaN,NaN,Action,3.8
7241,tt5108476,Befikre,Not Rated,130 min,"Comedy, Drama, Romance",3.9
7242,tt2400275,Adieu au langage,Not Rated,70 min,"Drama, Fantasy",5.9
7243,tt4441098,Cold Moon,NaN,92 min,"Crime, Drama, Horror",4.5
7244,tt6342316,Undertow,NaN,96 min,"Drama, Thriller",6.0
7245,tt4952044,DriverX,Unrated,98 min,Drama,5.5
7246,tt5663298,Barracuda,NaN,100 min,"Drama, Music, Thriller",5.6
7247,tt1485749,Mr. Pip,PG-13,116 min,"Drama, War",7.1
7248,tt9652888,Along Came the Devil 2,NaN,87 min,"Horror, Thriller",4.2
7249,tt5503472,Gone Are The Days,R,99 min,Western,5.1
7250,tt4286432,A Mermaid's Tale,G,92 min,"Adventure, Drama, Family",4.8
7251,tt8076344,Pengin haiwei,Not Rated,117 min,"Animation, Adventure, Family",7.1
7252,tt4586626,Showdown in Manila,NaN,86 min,Action,2.4
7253,tt9318280,Driveways,NaN,83 min,Drama,7.5
7254,tt2355198,Seances,NaN,NaN,Mystery,7.6
7255,tt7882250,New Biz in the Hood,NaN,90 min,Comedy,5.8
7256,tt6886062,Cheese in the Trap,NaN,116 min,Romance,5.9
7257,tt2783862,Curse of the Mayans,Not Rated,88 min,"Action, Horror, Sci-Fi",3.2
7258,tt6315524,Take Off,NaN,139 min,"Action, Drama, Thriller",8.3
7259,tt6213036,Öteki Taraf,NaN,99 min,"Drama, Thriller",6.2
7260,tt2905674,Jurassic City,Not Rated,88 min,"Action, Adventure, Comedy",3.7
7261,tt7297954,Alanis,NaN,82 min,Drama,6.4
7262,tt4594124,Les,NaN,97 min,Drama,6.2
7263,tt5164412,The Land,R,104 min,Drama,6.4
7264,tt2317524,12 Rounds 2: Reloaded,R,95 min,"Action, Adventure, Thriller",5.3
7265,tt3622332,Sword of Vengeance,Not Rated,87 min,"Action, Adventure, Drama",4.4
7266,tt5641542,Gnaw,TV-MA,97 min,Horror,5.3
7267,tt6745550,Exit 0,NaN,95 min,Thriller,8.4
7268,tt2055709,Blindsided,R,90 min,"Drama, Mystery, Thriller",5.6
7269,tt2091478,Air,PG-13,95 min,"Drama, Sci-Fi, Thriller",5.1
7270,tt8669354,Throwback Holiday,NaN,120 min,"Comedy, Drama, Family",6.1
7271,tt6972140,Blackmail,Not Rated,138 min,"Comedy, Thriller",7.0
7272,tt1748016,Brother's Keeper,PG-13,118 min,Drama,5.0
7273,tt4373956,Tereddüt,NaN,105 min,Drama,6.5
7274,tt5860084,The Housemaid,Not Rated,105 min,"Horror, Romance",5.7
7275,tt2637378,Match,R,92 min,"Comedy, Drama",6.7
7276,tt4717208,Cops and Robbers,R,88 min,Action,3.8
7277,tt3113836,Strange Nature,NaN,100 min,"Drama, Horror, Mystery",4.2
7278,tt5700494,Everfall,TV-14,88 min,"Horror, Thriller",3.4
7279,tt1869345,Contratiempo,NaN,83 min,Action,7.7
7280,tt2246887,Back in the Day,R,94 min,Comedy,5.0
7281,tt7250378,Say My Name,R,83 min,Comedy,5.3
7282,tt9095526,Brother,TV-MA,96 min,Drama,6.6
7283,tt4703182,Camp Cool Kids,TV-PG,104 min,Family,4.7
7284,tt4941354,The Second Time Around,NaN,107 min,Romance,6.6
7285,tt1291465,Raajneeti,Not Rated,163 min,"Drama, Thriller",7.1
7286,tt6927316,"Inkan, gongkan, sikan grigo inkan",Not Rated,122 min,Drama,5.4
7287,tt3662066,One More Time,Not Rated,98 min,"Comedy, Drama, Music",5.2
7288,tt4287234,Broken Star,TV-14,90 min,Thriller,4.2
7289,tt10621180,Most Likely to Murder,NaN,NaN,Thriller,5.7
7290,tt5963314,Frank and Ava,NaN,110 min,"Biography, Drama, History",4.4
7291,tt6126196,Siphayo,TV-MA,90 min,Drama,5.2
7292,tt7391996,C/o Kancharapalem,NaN,152 min,Drama,9.0
7293,tt4497338,Interrogation,R,93 min,"Action, Thriller",4.9
7294,tt8458582,Wat Is Dan Liefde,NaN,103 min,Comedy,7.1
7295,tt2172554,Vonarstræti,NaN,129 min,Drama,7.3
7296,tt9007142,The Dark Side of Life: Mumbai City,NaN,125 min,Drama,6.4
7297,tt1846487,Reality,R,116 min,"Comedy, Drama",6.8
7298,tt6158692,Who's Watching Oliver,TV-MA,87 min,"Drama, Horror",5.0
7299,tt2197926,La 4ª Compañía,NaN,109 min,"Action, Crime, Drama",6.2
7300,tt6789824,Kometen,NaN,73 min,"Drama, Mystery",6.0
7301,tt1319718,Little Big Soldier,PG-13,96 min,"Action, Adventure, Comedy",6.9
7302,tt1836912,Shaitan,Not Rated,121 min,"Action, Crime, Drama",7.2
7303,tt7783966,The Challenger Disaster,Not Rated,98 min,Drama,6.5
7304,tt6570372,Gags The Clown,NaN,89 min,"Comedy, Horror",4.4
7305,tt1211890,Middle of Nowhere,R,97 min,Drama,6.4
7306,tt1648093,Guan yun chang,Not Rated,109 min,"Action, Biography, Drama",6.0
7307,tt6462506,The Day After,NaN,92 min,"Drama, Romance",6.9
7308,tt9854804,Izzy Got the Frizzies,NaN,NaN,"Animation, Action, Adventure",NaN
7309,tt9795368,Tobol,NaN,108 min,"Action, Drama, History",5.9
7310,tt5312232,Sairat,Not Rated,174 min,"Drama, Romance",8.3
7311,tt1702009,Strippers vs Werewolves,NaN,93 min,"Action, Comedy, Crime",3.0
7312,tt1371117,Dear Mr. Gacy,R,103 min,"Crime, Drama, Horror",6.4
7313,tt3236976,Submerged,Not Rated,99 min,"Action, Thriller",4.1
7314,tt5973658,Winter Ridge,TV-MA,86 min,"Crime, Drama, Mystery",4.3
7315,tt7976486,Sin Island,NaN,106 min,Thriller,6.1
7316,tt10323178,Sinister Seduction,NaN,NaN,Thriller,5.0
7317,tt7186092,"Nico, 1988",R,93 min,"Biography, Drama, Music",6.8
7318,tt5073756,All At Once,TV-MA,112 min,Drama,5.9
7319,tt2805814,Other People's Children,NaN,85 min,"Drama, Romance",6.1
7320,tt8892900,Mucize 2: Ask,NaN,129 min,Drama,6.8
7321,tt5824826,Pelli Choopulu,NaN,125 min,"Comedy, Drama, Romance",8.3
7322,tt1986843,Un plan parfait,NaN,104 min,"Adventure, Comedy, Romance",6.3
7323,tt2352044,Nude Area,NaN,80 min,Drama,5.3
7324,tt2153963,Tabu,Not Rated,118 min,"Drama, Romance",7.3
7325,tt3090634,Eden,R,131 min,"Biography, Drama, Music",6.4
7326,tt3125220,Little Accidents,Not Rated,105 min,Drama,5.8
7327,tt4818804,King of the Belgians,NaN,94 min,"Comedy, Drama",6.5
7328,tt9174334,Dongnesaramdeul,NaN,99 min,"Action, Thriller",5.8
7329,tt3313054,Accident,NaN,95 min,"Action, Thriller",3.3
7330,tt5062938,Mens vi lever,NaN,98 min,Drama,6.9
7331,tt4515762,Another WolfCop,NaN,82 min,"Comedy, Fantasy, Horror",4.8
7332,tt2599878,Shooter,NaN,NaN,"Action, Crime, Drama",7.1
7333,tt1781775,Beneath the Darkness,R,96 min,"Horror, Thriller",4.5
7334,tt7413472,Happy Ending,NaN,96 min,"Comedy, Drama, Romance",5.8
7335,tt3620418,Boy 7,NaN,90 min,"Action, Sci-Fi, Thriller",5.8
7336,tt8026554,Socrates,Not Rated,71 min,Drama,7.0
7337,tt9358160,Light from Light,NaN,82 min,Drama,5.8
7338,tt9082152,"Balance, Not Symmetry",NaN,87 min,Drama,4.4
7339,tt2909116,Le dernier loup,PG-13,121 min,"Adventure, Drama",6.7
7340,tt4292596,Los héroes del mal,NaN,98 min,Drama,6.2
7341,tt1320296,Shank,Unrated,90 min,"Action, Comedy, Crime",4.1
7342,tt10764458,Friends 25th: The One With The Anniversary,NaN,105 min,Comedy,3.1
7343,tt4279116,Alien Invasion: S.U.M.1,TV-MA,92 min,"Horror, Sci-Fi, Thriller",4.0
7344,tt1407972,Wai dor lei ah yat ho,Not Rated,96 min,"Crime, Drama, Horror",6.6
7345,tt2119474,Maximum Conviction,R,98 min,"Action, Thriller",4.8
7346,tt2948530,48 Hours to Live,TV-14,100 min,"Crime, Music, Thriller",4.1
7347,tt5633450,"Nowhere, Michigan",NaN,95 min,"Crime, Thriller",5.4
7348,tt3696192,Singh Is Bliing,Not Rated,141 min,"Action, Comedy",5.1
7349,tt5705058,Marie Curie: The Courage of Knowledge,NaN,100 min,"Biography, Drama, Romance",5.6
7350,tt2078552,Blood,Not Rated,92 min,"Crime, Drama, Thriller",6.0
7351,tt5834660,Dance Academy: The Movie,Not Rated,101 min,Drama,7.0
7352,tt6605812,Örök tél,NaN,110 min,"Drama, History, Romance",7.4
7353,tt4224754,Tiger,PG-13,100 min,Drama,4.8
7354,tt8917170,Rose Plays Julie,NaN,100 min,Drama,7.0
7355,tt6580564,102 Not Out,PG,102 min,"Comedy, Drama",7.4
7356,tt10308634,Eorin uiroein,NaN,114 min,Drama,7.1
7357,tt2947832,Bro's Before Ho's,NaN,87 min,Comedy,6.4
7358,tt7531860,Ajvar,NaN,107 min,Drama,7.3
7359,tt7637350,Koi wa ameagari no yô ni,TV-PG,112 min,"Drama, Romance, Sport",6.9
7360,tt2927212,Dear Eleanor,PG-13,89 min,"Comedy, Drama, Family",6.0
7361,tt6978268,Omerta,NaN,98 min,"Action, Biography, Crime",7.0
7362,tt2371486,Hoi-sa-won,Not Rated,96 min,"Action, Drama",6.7
7363,tt5996202,Geumul,NaN,114 min,Drama,7.3
7364,tt1911553,Le Chef,PG-13,84 min,"Comedy, Drama",6.6
7365,tt7710486,Sympathy for the Devil,NaN,100 min,War,8.3
7366,tt3123010,El cumple de la abuela,NaN,98 min,Comedy,5.8
7367,tt8339704,The Devil's Machine,NaN,95 min,Horror,4.9
7368,tt8420952,Running Out Of Time,TV-14,87 min,Thriller,4.0
7369,tt5078214,Victoria,Not Rated,97 min,"Comedy, Drama, Romance",6.2
7370,tt8778658,A Patient Man,NaN,93 min,"Crime, Drama, Thriller",7.5
7371,tt3483646,Bewakoofiyaan,Not Rated,119 min,"Comedy, Drama, Romance",5.5
7372,tt3824950,Bai du ren,NaN,128 min,"Comedy, Drama, Romance",5.0
7373,tt6197070,Blood Machines,NaN,50 min,"Adventure, Music, Sci-Fi",6.5
7374,tt6388074,Viper Club,R,109 min,Drama,5.5
7375,tt4470288,Abnormal Attraction,Not Rated,107 min,"Adventure, Comedy, Fantasy",6.3
7376,tt2124959,Altered Minds,TV-14,106 min,"Drama, Thriller",6.0
7377,tt5582876,In the Name of Ben Hur,Not Rated,89 min,Action,2.7
7378,tt6353036,Murderous Trance,NaN,102 min,Thriller,5.3
7379,tt1839642,The Face of Love,PG-13,92 min,"Drama, Mystery, Romance",6.2
7380,tt6740154,Find Me,NaN,104 min,Drama,6.1
7381,tt8522820,The Warden,NaN,100 min,"Drama, Mystery, Romance",7.4
7382,tt4465538,Juveniles,Not Rated,88 min,Drama,5.9
7383,tt4881430,Strip Club Massacre,NaN,100 min,"Horror, Thriller",6.3
7384,tt7765910,Aravindha Sametha,Not Rated,162 min,"Action, Drama",7.7
7385,tt2772092,Antisocial,R,90 min,"Horror, Sci-Fi, Thriller",4.5
7386,tt4475992,Belly of the Bulldog,Not Rated,88 min,"Action, Horror, Mystery",3.2
7387,tt8483296,Sense8: The Series Finale Official Trailer,NaN,151 min,"Drama, Sci-Fi",8.8
7388,tt4287348,Isolation,R,86 min,"Action, Thriller",4.6
7389,tt1316616,There Be Dragons,PG-13,122 min,"Biography, Drama, War",5.8
7390,tt6487174,Simon's Got a Gift,NaN,103 min,"Family, Romance, Sci-Fi",7.2
7391,tt4731008,The Wild Life,PG,91 min,"Animation, Adventure, Comedy",5.4
7392,tt2114461,Authors Anonymous,PG-13,92 min,Comedy,4.3
7393,tt4114744,Unutursam Fisilda,NaN,118 min,"Drama, Music, Romance",7.5
7394,tt3394420,Ulidavaru Kandanthe,Not Rated,154 min,"Crime, Drama, Thriller",8.4
7395,tt3717192,Godless,Unrated,82 min,"Drama, Family",5.5
7396,tt5817456,Close Calls,Unrated,128 min,"Horror, Thriller",4.9
7397,tt6155456,Juanita,TV-MA,90 min,Drama,6.0
7398,tt7656570,Legal Action,NaN,89 min,"Action, Western",6.1
7399,tt1474889,The Freebie,R,78 min,"Comedy, Drama",5.1
7400,tt11191124,Primal: Tales of Savagery,Not Rated,85 min,"Animation, Action, Adventure",8.7
7401,tt4902904,The Resurrection of Gavin Stone,PG,91 min,"Comedy, Drama, Family",6.1
7402,tt9251748,Parallel World Love Story,NaN,108 min,"Mystery, Romance",5.6
7403,tt2066176,Any Day Now,R,98 min,Drama,7.5
7404,tt8365002,Run,NaN,78 min,Drama,7.0
7405,tt1901040,Wrong,Not Rated,94 min,"Comedy, Mystery",6.3
7406,tt7210426,Sauver ou périr,NaN,116 min,Drama,7.1
7407,tt1730687,Darling Companion,PG-13,103 min,"Comedy, Drama, Romance",5.1
7408,tt4532446,Driftwood,NaN,75 min,"Drama, Sci-Fi, Thriller",5.1
7409,tt2929890,L'homme qu'on aimait trop,R,116 min,"Crime, Drama",6.1
7410,tt9430780,Bell Bottom,NaN,130 min,"Comedy, Thriller",8.7
7411,tt3417854,Pocket Listing,R,92 min,"Comedy, Crime, Thriller",7.4
7412,tt5361326,The Ninth Passenger,R,93 min,"Action, Comedy, Horror",3.0
7413,tt2436452,Exhibition,Not Rated,104 min,Drama,5.8
7414,tt11454170,Start-Up,NaN,102 min,Drama,5.6
7415,tt2129860,60 Seconds of Solitude in Year Zero,NaN,60 min,Drama,5.8
7416,tt1906518,Yes or No: Yaak Rak Gaw Rak Loey,NaN,102 min,"Comedy, Romance",6.8
7417,tt2070776,Populaire,R,111 min,"Comedy, Romance, Sport",6.9
7418,tt1618447,Un amour de jeunesse,Not Rated,110 min,"Drama, Romance",6.6
7419,tt5057982,Di san zhong ai qing,NaN,113 min,"Drama, Romance",5.4
